id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
27,9,27,28,26,28,36,19,12,0,32,27,28,15,Spelling,Reading,Writing,Profound
28,18,27,48,44,57,13,45,29,23,34,40,38,29,Spelling,Writing,Reading,Severe
29,13,9,38,11,18,0,31,21,28,27,19,16,25,Writing,Reading,Spelling,Profound
30,9,58,68,81,48,69,73,89,90,79,69,63,86,Writing,Reading,Spelling,Mild
31,8,22,50,56,40,42,31,48,45,41,43,38,45,Writing,Reading,Spelling,Severe
32,9,20,33,36,42,6,19,16,30,33,30,22,26,Writing,Spelling,Reading,Severe
33,16,27,66,77,33,40,38,47,71,59,57,37,59,Writing,Reading,Spelling,Moderate
34,8,43,45,43,67,50,46,59,40,68,44,54,56,Reading,Writing,Spelling,Moderate
35,14,51,57,33,38,49,12,34,40,55,47,33,43,Writing,Spelling,Reading,Severe
36,13,19,34,56,4,47,34,59,4,0,36,28,21,Spelling,Writing,Reading,Severe
37,14,42,48,33,28,49,22,14,5,38,41,33,19,Spelling,Writing,Reading,Severe
38,7,38,33,42,50,31,0,48,22,38,38,27,36,Writing,Spelling,Reading,Severe
39,8,15,15,21,4,20,44,0,28,39,17,23,22,Reading,Spelling,Writing,Profound
40,14,69,72,59,63,80,69,78,83,85,67,71,82,Reading,Writing,Spelling,Mild
41,9,3,11,27,12,10,15,6,19,20,14,12,15,Writing,Reading,Spelling,Profound
42,14,42,15,37,33,35,2,27,25,28,31,23,27,Writing,Spelling,Reading,Severe
43,15,44,71,38,27,20,42,24,49,39,51,30,37,Writing,Spelling,Reading,Moderate
44,17,13,24,35,8,8,40,2,31,1,24,19,11,Spelling,Writing,Reading,Profound
45,7,39,55,48,20,50,29,39,3,51,47,33,31,Spelling,Writing,Reading,Severe
46,18,22,13,26,40,5,12,25,22,32,20,19,26,Writing,Reading,Spelling,Profound
47,17,54,48,30,60,33,22,16,31,27,44,38,25,Spelling,Writing,Reading,Severe
48,15,45,63,71,77,52,45,54,54,74,60,58,61,Writing,Reading,Spelling,Mild
49,7,37,47,30,36,20,16,33,23,56,38,24,37,Writing,Spelling,Reading,Severe
50,16,25,6,28,27,16,24,6,36,5,20,22,16,Spelling,Reading,Writing,Profound
51,14,28,20,13,35,16,8,49,19,40,20,20,36,Reading,Writing,Spelling,Severe
52,6,46,38,19,37,31,12,39,61,23,34,27,41,Writing,Reading,Spelling,Severe
53,10,19,21,51,11,33,38,29,38,40,30,27,36,Writing,Reading,Spelling,Profound
54,16,26,6,34,41,17,39,31,20,35,22,32,29,Reading,Spelling,Writing,Severe
55,11,24,55,62,62,21,45,9,37,21,47,43,22,Spelling,Writing,Reading,Severe
56,18,30,27,55,16,13,25,11,58,43,37,18,37,Writing,Reading,Spelling,Severe
57,14,45,21,32,32,7,49,42,46,49,33,29,46,Writing,Reading,Spelling,Severe
58,12,47,40,25,0,18,37,21,11,26,37,18,19,Writing,Spelling,Reading,Profound
59,13,70,68,52,58,51,65,63,36,69,63,58,56,Spelling,Writing,Reading,Moderate
60,18,37,9,55,10,59,27,54,62,30,34,32,49,Writing,Reading,Spelling,Severe
61,12,81,67,57,76,76,84,88,63,56,68,79,69,Reading,Spelling,Writing,Mild
62,7,84,63,74,78,85,61,56,87,95,74,75,79,Reading,Writing,Spelling,Mild
63,17,53,43,61,58,52,47,18,63,62,52,52,48,Spelling,Reading,Writing,Moderate
64,14,40,47,40,50,47,60,52,45,41,42,52,46,Reading,Spelling,Writing,Moderate
65,11,58,72,87,75,80,73,85,80,54,72,76,73,Reading,Spelling,Writing,Mild
66,10,28,25,23,17,31,13,12,23,42,25,20,26,Writing,Reading,Spelling,Profound
67,9,72,31,51,61,42,32,30,16,49,51,45,32,Spelling,Writing,Reading,Moderate
68,16,2,9,4,6,39,25,14,22,31,5,23,22,Reading,Spelling,Writing,Profound
69,9,18,35,14,35,26,63,34,1,28,22,41,21,Spelling,Reading,Writing,Severe
70,11,12,22,31,37,23,0,14,29,31,22,20,25,Writing,Reading,Spelling,Profound
71,14,33,49,16,33,15,6,36,32,29,33,18,32,Writing,Spelling,Reading,Profound
72,8,81,72,59,62,63,33,29,37,50,71,53,39,Spelling,Writing,Reading,Moderate
73,13,46,72,52,34,49,25,27,46,48,57,36,40,Writing,Spelling,Reading,Moderate
74,17,16,41,25,18,17,9,33,39,6,27,15,26,Writing,Spelling,Reading,Profound
75,14,5,36,27,12,48,38,15,18,11,23,33,15,Spelling,Reading,Writing,Profound
76,9,40,58,15,34,53,11,22,23,47,38,33,31,Spelling,Writing,Reading,Severe
77,7,53,34,33,36,28,52,41,15,6,40,39,21,Spelling,Writing,Reading,Severe
78,17,45,41,41,41,36,25,25,46,16,42,34,29,Spelling,Writing,Reading,Profound
79,18,19,30,23,23,34,40,64,25,11,24,32,33,Reading,Writing,Spelling,Severe
80,6,83,84,62,56,74,54,44,89,57,76,61,63,Writing,Spelling,Reading,Mild
81,15,22,16,23,22,5,24,11,15,35,20,17,20,Writing,Reading,Spelling,Profound
82,13,55,38,32,46,76,38,51,30,62,42,53,48,Reading,Spelling,Writing,Moderate
83,17,58,44,52,36,52,32,56,31,63,51,40,50,Writing,Spelling,Reading,Moderate
84,13,44,53,29,40,0,52,11,22,20,42,31,18,Spelling,Writing,Reading,Severe
85,8,38,58,54,60,58,64,54,40,60,50,61,51,Reading,Spelling,Writing,Moderate
86,9,51,97,82,41,62,87,82,84,51,77,63,72,Writing,Spelling,Reading,Mild
87,12,38,18,2,21,19,36,18,4,0,19,25,7,Spelling,Reading,Writing,Profound
88,14,13,47,14,28,43,14,1,48,35,25,28,28,Reading,Writing,Spelling,Severe
89,8,59,54,59,42,28,32,57,31,67,57,34,52,Writing,Spelling,Reading,Moderate
90,16,26,28,46,5,42,4,23,32,47,33,17,34,Writing,Reading,Spelling,Severe
91,9,37,36,56,34,52,42,43,61,39,43,43,48,Reading,Writing,Spelling,Severe
92,17,62,72,88,86,66,91,47,87,76,74,81,70,Spelling,Reading,Writing,Mild
93,12,79,77,67,78,64,82,60,72,70,74,75,67,Spelling,Reading,Writing,Mild
94,6,62,50,71,51,66,53,66,30,35,61,57,44,Spelling,Writing,Reading,Moderate
95,11,41,68,55,37,32,23,43,67,77,55,31,62,Writing,Reading,Spelling,Moderate
96,16,64,31,60,29,25,12,32,37,26,52,22,32,Writing,Spelling,Reading,Severe
97,12,72,74,46,84,82,49,65,66,43,64,72,58,Spelling,Reading,Writing,Mild
98,17,27,22,37,33,7,25,11,29,20,29,22,20,Spelling,Writing,Reading,Profound
99,10,63,37,26,7,5,0,18,33,27,42,4,26,Writing,Spelling,Reading,Severe
100,18,17,36,22,18,32,34,39,43,42,25,28,41,Reading,Writing,Spelling,Severe
101,11,63,35,64,14,27,45,55,27,27,54,29,36,Writing,Spelling,Reading,Severe
102,10,82,64,32,40,60,60,37,49,61,59,53,49,Spelling,Writing,Reading,Moderate
103,15,61,64,76,30,73,28,66,61,33,67,44,53,Writing,Spelling,Reading,Moderate
104,15,25,64,42,56,37,33,26,70,63,44,42,53,Writing,Reading,Spelling,Moderate
105,17,63,27,30,26,62,42,29,48,6,40,43,28,Spelling,Reading,Writing,Severe
106,9,43,84,42,22,29,22,24,58,30,56,24,37,Writing,Spelling,Reading,Moderate
107,7,38,17,30,20,31,8,12,12,30,28,20,18,Spelling,Writing,Reading,Profound
108,11,29,28,32,50,36,25,53,34,33,30,37,40,Reading,Writing,Spelling,Severe
109,16,25,36,40,28,30,19,19,21,0,34,26,13,Spelling,Writing,Reading,Profound
110,16,29,43,32,35,26,33,34,0,10,35,31,15,Spelling,Writing,Reading,Severe
111,13,0,31,21,24,12,18,20,22,8,17,18,17,Reading,Spelling,Writing,Profound
112,6,87,84,61,75,95,72,68,80,54,77,81,67,Spelling,Reading,Writing,Mild
113,11,34,26,28,35,57,25,36,36,38,29,39,37,Reading,Spelling,Writing,Severe
114,11,63,44,97,77,69,56,76,77,82,68,67,78,Writing,Reading,Spelling,Mild
115,13,78,46,46,42,51,63,49,26,23,57,52,33,Spelling,Writing,Reading,Moderate
116,10,42,37,56,59,50,42,62,42,59,45,50,54,Reading,Writing,Spelling,Moderate
117,8,95,72,80,64,82,82,41,59,52,82,76,51,Spelling,Writing,Reading,Mild
118,15,31,14,41,50,64,39,39,41,29,29,51,36,Reading,Spelling,Writing,Severe
119,16,70,57,73,81,95,65,50,89,55,67,80,65,Spelling,Reading,Writing,Mild
120,14,41,50,50,56,29,70,47,74,72,47,52,64,Reading,Writing,Spelling,Moderate
121,9,2,49,44,46,10,20,29,24,14,32,25,22,Spelling,Writing,Reading,Profound
122,9,55,38,42,50,28,61,49,59,47,45,46,52,Reading,Writing,Spelling,Moderate
123,6,56,45,35,48,52,48,62,28,59,45,49,50,Reading,Writing,Spelling,Moderate
124,14,30,49,27,32,25,40,26,48,34,35,32,36,Writing,Reading,Spelling,Severe
125,8,25,48,49,34,12,50,38,23,43,41,32,35,Writing,Spelling,Reading,Severe
126,14,44,24,25,20,10,19,29,27,30,31,16,29,Writing,Spelling,Reading,Profound
127,11,62,33,57,55,62,54,31,56,41,51,57,43,Spelling,Reading,Writing,Moderate
128,17,22,47,9,32,7,26,27,48,14,26,22,30,Writing,Reading,Spelling,Severe
129,15,59,87,75,69,87,80,51,58,58,74,79,56,Spelling,Reading,Writing,Mild
130,6,15,33,2,31,17,13,8,0,0,17,20,3,Spelling,Reading,Writing,Profound
131,6,67,62,65,31,44,72,19,79,55,65,49,51,Writing,Spelling,Reading,Moderate
132,8,31,31,67,63,33,43,72,35,30,43,46,46,Reading,Writing,Spelling,Moderate
133,11,72,90,65,80,67,92,55,63,49,76,80,56,Spelling,Reading,Writing,Mild
134,12,43,41,69,47,15,51,25,18,27,51,38,23,Spelling,Writing,Reading,Severe
135,11,25,26,36,24,27,27,32,22,0,29,26,18,Spelling,Writing,Reading,Profound
136,6,45,6,12,5,0,29,17,30,40,21,11,29,Writing,Reading,Spelling,Profound
137,12,2,33,26,36,27,0,20,19,3,20,21,14,Spelling,Reading,Writing,Profound
138,9,57,54,87,67,93,53,58,64,62,66,71,61,Spelling,Reading,Writing,Mild
139,9,49,52,40,26,40,44,6,33,61,47,37,33,Spelling,Writing,Reading,Severe
140,11,37,44,26,17,46,60,39,18,16,36,41,24,Spelling,Reading,Writing,Severe
141,16,89,83,67,88,63,50,52,71,76,80,67,66,Spelling,Writing,Reading,Mild
142,17,38,55,24,41,48,54,34,10,29,39,48,24,Spelling,Reading,Writing,Severe
143,7,3,52,42,27,8,45,26,18,2,32,27,15,Spelling,Writing,Reading,Profound
144,16,63,83,87,48,89,87,50,65,74,78,75,63,Spelling,Writing,Reading,Mild
145,18,40,53,14,53,19,40,43,19,43,36,37,35,Spelling,Reading,Writing,Severe
146,12,38,13,47,17,24,41,60,23,23,33,27,35,Writing,Reading,Spelling,Severe
147,12,96,73,77,69,61,66,57,54,59,82,65,57,Spelling,Writing,Reading,Mild
148,11,100,50,97,64,84,41,66,83,48,82,63,66,Writing,Spelling,Reading,Mild
149,10,37,17,7,27,5,18,21,12,10,20,17,14,Spelling,Writing,Reading,Profound
150,18,69,32,69,53,49,37,34,77,64,57,46,58,Writing,Reading,Spelling,Moderate
151,12,50,51,36,43,47,36,43,73,24,46,42,47,Writing,Reading,Spelling,Moderate
152,9,37,43,46,76,51,33,26,20,55,42,53,34,Spelling,Reading,Writing,Moderate
153,13,17,32,31,44,0,46,16,23,18,27,30,19,Spelling,Reading,Writing,Profound
154,8,75,82,77,63,55,79,89,79,59,78,66,76,Writing,Spelling,Reading,Mild
155,18,40,0,44,1,25,37,5,1,37,28,21,14,Spelling,Writing,Reading,Profound
156,8,30,48,54,27,37,47,32,33,57,44,37,41,Writing,Spelling,Reading,Severe
157,9,25,44,8,45,20,24,16,32,28,26,30,25,Spelling,Reading,Writing,Profound
158,15,23,36,30,41,45,62,20,26,24,30,49,23,Spelling,Reading,Writing,Severe
159,18,50,60,32,63,49,37,80,51,60,47,50,64,Reading,Writing,Spelling,Moderate
160,6,43,70,76,66,26,51,62,30,42,63,48,45,Spelling,Writing,Reading,Moderate
161,8,12,31,42,45,46,48,27,14,53,28,46,31,Reading,Spelling,Writing,Severe
162,16,70,34,47,59,65,39,52,31,52,50,54,45,Spelling,Reading,Writing,Moderate
163,11,34,23,5,20,30,22,43,17,31,21,24,30,Reading,Writing,Spelling,Profound
164,6,57,63,48,41,41,53,38,32,63,56,45,44,Spelling,Writing,Reading,Moderate
165,16,71,72,67,52,50,75,58,51,87,70,59,65,Writing,Spelling,Reading,Mild
166,17,44,35,31,24,42,29,17,43,14,37,32,25,Spelling,Writing,Reading,Severe
167,15,38,80,47,44,54,25,29,67,28,55,41,41,Writing,Spelling,Reading,Moderate
168,13,38,51,35,47,20,42,14,63,21,41,36,33,Spelling,Writing,Reading,Severe
169,12,56,32,24,58,18,38,47,39,78,37,38,55,Reading,Writing,Spelling,Moderate
170,12,57,48,23,56,52,70,57,63,33,43,59,51,Reading,Spelling,Writing,Moderate
171,16,22,38,8,12,49,21,22,17,13,23,27,17,Spelling,Reading,Writing,Profound
172,7,100,61,73,78,81,84,48,94,75,78,81,72,Spelling,Reading,Writing,Mild
173,15,52,49,71,58,38,32,51,52,57,57,43,53,Writing,Spelling,Reading,Moderate
174,15,31,34,53,39,40,28,30,44,42,39,36,39,Writing,Reading,Spelling,Profound
175,17,30,55,18,43,27,15,4,48,44,34,28,32,Writing,Spelling,Reading,Severe
176,11,5,23,33,15,22,21,43,24,31,20,19,33,Writing,Reading,Spelling,Profound
177,14,75,46,64,59,82,75,93,56,87,62,72,79,Reading,Writing,Spelling,Mild
178,17,90,66,85,75,96,89,48,65,77,80,87,63,Spelling,Reading,Writing,Mild
179,11,61,62,36,57,74,65,41,38,46,53,65,42,Spelling,Reading,Writing,Moderate
180,13,14,13,49,47,55,25,7,48,51,25,42,35,Reading,Spelling,Writing,Severe
181,13,6,36,41,38,32,12,56,35,24,28,27,38,Writing,Reading,Spelling,Severe
182,7,3,38,48,15,50,12,28,40,26,30,26,31,Writing,Reading,Spelling,Profound
183,13,65,29,55,27,45,35,32,42,5,50,36,26,Spelling,Writing,Reading,Severe
184,14,39,17,68,39,37,20,24,4,37,41,32,22,Spelling,Writing,Reading,Severe
185,7,20,2,31,48,24,35,11,22,30,18,36,21,Reading,Spelling,Writing,Profound
186,14,23,42,56,38,69,63,80,28,41,40,57,50,Reading,Spelling,Writing,Moderate
187,18,52,14,47,29,24,16,24,20,62,38,23,35,Writing,Spelling,Reading,Severe
188,8,38,2,0,0,15,23,20,8,29,13,13,19,Reading,Writing,Spelling,Profound
189,13,84,67,67,81,68,51,85,93,87,73,67,88,Writing,Reading,Spelling,Mild
190,15,57,44,35,46,35,59,15,30,53,45,47,33,Spelling,Reading,Writing,Moderate
191,9,39,31,13,20,47,8,6,0,20,28,25,9,Spelling,Writing,Reading,Profound
192,18,73,77,57,72,86,59,62,55,74,69,72,64,Spelling,Reading,Writing,Mild
193,18,100,67,64,60,85,53,79,68,84,77,66,77,Writing,Reading,Spelling,Mild
194,17,56,93,82,64,66,56,85,47,87,77,62,73,Writing,Spelling,Reading,Mild
195,14,32,32,52,19,44,5,22,41,17,39,23,27,Writing,Spelling,Reading,Severe
196,10,43,42,39,4,36,27,41,7,33,41,22,27,Writing,Spelling,Reading,Profound
197,13,68,83,72,80,71,70,51,49,84,74,74,61,Spelling,Reading,Writing,Mild
198,12,98,81,64,56,63,70,65,82,62,81,63,70,Writing,Spelling,Reading,Mild
199,8,70,69,43,82,57,90,70,63,65,61,76,66,Reading,Spelling,Writing,Mild
200,11,37,40,53,32,64,33,22,23,61,43,43,35,Spelling,Reading,Writing,Moderate
201,13,63,83,80,41,64,80,93,86,40,75,62,73,Writing,Spelling,Reading,Mild
202,8,40,54,46,47,36,31,75,21,20,47,38,39,Writing,Spelling,Reading,Moderate
203,15,42,62,40,25,51,68,53,70,63,48,48,62,Reading,Writing,Spelling,Moderate
204,7,85,63,78,85,75,47,64,80,64,75,69,69,Writing,Spelling,Reading,Mild
205,7,51,60,45,50,19,19,41,57,48,52,29,49,Writing,Spelling,Reading,Moderate
206,11,29,40,43,1,19,12,51,21,48,37,11,40,Writing,Reading,Spelling,Severe
207,13,49,35,55,19,32,28,23,28,41,46,26,31,Writing,Spelling,Reading,Severe
208,10,63,55,70,50,40,57,20,70,37,63,49,42,Spelling,Writing,Reading,Moderate
209,14,67,43,32,41,48,19,45,18,35,47,36,33,Spelling,Writing,Reading,Moderate
210,13,82,62,96,75,76,54,67,57,45,80,68,56,Spelling,Writing,Reading,Mild
211,18,41,24,21,39,22,6,20,40,24,29,22,28,Writing,Spelling,Reading,Severe
212,12,27,27,26,31,29,26,13,34,10,27,29,19,Spelling,Reading,Writing,Profound
213,8,74,52,51,53,40,67,37,63,35,59,53,45,Spelling,Writing,Reading,Moderate
214,17,68,68,70,86,75,98,63,90,80,69,86,78,Reading,Spelling,Writing,Mild
215,14,51,18,48,44,42,55,45,19,48,39,47,37,Spelling,Reading,Writing,Severe
216,8,55,5,40,27,18,7,46,0,28,33,17,25,Writing,Spelling,Reading,Profound
217,8,52,60,79,53,36,26,54,36,63,64,38,51,Writing,Spelling,Reading,Moderate
218,12,23,21,39,8,30,54,50,37,19,28,31,35,Reading,Writing,Spelling,Severe
219,12,50,65,60,72,64,54,42,39,50,58,63,44,Spelling,Reading,Writing,Moderate
220,15,40,53,62,37,60,33,51,21,37,52,43,36,Spelling,Writing,Reading,Moderate
221,16,60,68,53,30,29,49,72,62,67,60,36,67,Writing,Reading,Spelling,Moderate
222,18,38,11,26,19,24,39,54,11,61,25,27,42,Reading,Writing,Spelling,Severe
223,16,54,59,49,17,40,17,33,39,20,54,25,31,Writing,Spelling,Reading,Severe
224,8,54,46,83,79,80,86,95,76,79,61,82,83,Reading,Writing,Spelling,Mild
225,13,50,54,59,17,54,36,31,29,42,54,36,34,Spelling,Writing,Reading,Severe
226,8,39,26,68,27,69,47,35,50,71,44,48,52,Reading,Writing,Spelling,Moderate
227,12,100,80,61,77,76,69,57,68,60,80,74,62,Spelling,Writing,Reading,Mild
228,15,23,15,13,35,11,27,23,11,17,17,24,17,Reading,Spelling,Writing,Profound
229,15,50,45,36,42,51,76,41,33,52,44,56,42,Spelling,Reading,Writing,Moderate
230,7,19,48,40,38,26,36,60,23,41,36,33,41,Writing,Reading,Spelling,Severe
231,18,44,63,64,49,79,46,31,26,42,57,58,33,Spelling,Reading,Writing,Moderate
232,10,65,73,51,43,60,46,46,53,42,63,50,47,Spelling,Writing,Reading,Moderate
233,18,34,59,40,62,62,48,38,37,57,44,57,44,Reading,Spelling,Writing,Moderate
234,6,37,62,30,25,26,37,54,45,42,43,29,47,Writing,Reading,Spelling,Severe
235,14,54,56,66,60,69,23,58,57,26,59,51,47,Spelling,Writing,Reading,Moderate
236,14,9,54,36,31,23,28,42,19,33,33,27,31,Writing,Spelling,Reading,Severe
237,6,73,42,47,63,48,36,49,49,44,54,49,47,Spelling,Writing,Reading,Moderate
238,14,62,63,48,25,29,76,33,54,36,58,43,41,Spelling,Writing,Reading,Moderate
239,9,55,0,27,0,2,37,39,14,27,27,13,27,Writing,Reading,Spelling,Profound
240,9,40,23,53,30,30,15,34,36,9,39,25,26,Writing,Spelling,Reading,Severe
241,10,100,66,81,85,53,55,64,83,92,82,64,80,Writing,Spelling,Reading,Mild
242,14,18,48,47,36,41,45,33,20,31,38,41,28,Spelling,Reading,Writing,Severe
243,9,51,25,50,32,54,45,52,33,44,42,44,43,Reading,Spelling,Writing,Moderate
244,18,26,34,34,26,23,32,15,27,33,31,27,25,Spelling,Writing,Reading,Severe
245,16,38,36,19,8,45,18,2,12,8,31,24,7,Spelling,Writing,Reading,Profound
246,9,53,35,66,32,61,63,47,55,25,51,52,42,Spelling,Reading,Writing,Moderate
247,14,68,71,76,77,84,86,98,80,64,72,82,81,Reading,Spelling,Writing,Mild
248,12,29,47,10,25,34,46,22,60,51,29,35,44,Reading,Writing,Spelling,Severe
249,7,28,15,5,8,19,19,36,50,14,16,15,33,Writing,Reading,Spelling,Profound
250,18,92,73,71,48,69,87,77,66,53,79,68,65,Spelling,Writing,Reading,Mild
251,8,29,38,21,49,25,26,19,30,28,29,33,26,Spelling,Reading,Writing,Profound
252,14,24,24,47,23,32,29,57,31,33,32,28,40,Writing,Reading,Spelling,Severe
253,13,44,24,42,0,29,44,17,32,24,37,24,24,Writing,Spelling,Reading,Profound
254,14,68,83,89,57,60,81,63,44,56,80,66,54,Spelling,Writing,Reading,Mild
255,8,34,27,83,26,24,33,48,54,52,48,28,51,Writing,Reading,Spelling,Moderate
256,9,27,16,63,13,34,24,34,46,51,35,24,44,Writing,Reading,Spelling,Severe
257,9,41,48,53,49,31,23,59,59,47,47,34,55,Writing,Reading,Spelling,Moderate
258,10,47,58,44,46,40,32,59,43,26,50,39,43,Writing,Spelling,Reading,Moderate
259,13,23,20,30,45,4,44,40,45,29,24,31,38,Reading,Writing,Spelling,Severe
260,14,43,55,56,73,28,18,68,52,49,51,40,56,Writing,Reading,Spelling,Moderate
261,14,42,25,44,18,6,20,48,24,42,37,15,38,Writing,Reading,Spelling,Severe
262,14,43,40,34,17,31,13,22,22,34,39,20,26,Writing,Spelling,Reading,Profound
263,10,36,31,0,13,12,17,39,18,16,22,14,24,Writing,Reading,Spelling,Profound
264,14,79,28,66,55,58,35,62,25,55,58,49,47,Spelling,Writing,Reading,Moderate
265,8,52,70,49,25,39,24,42,34,46,57,29,41,Writing,Spelling,Reading,Moderate
266,16,57,43,38,22,17,32,28,28,45,46,24,34,Writing,Spelling,Reading,Severe
267,10,42,24,31,0,31,6,0,27,20,32,12,16,Writing,Spelling,Reading,Profound
268,13,64,77,36,52,50,17,59,66,64,59,40,63,Writing,Reading,Spelling,Moderate
269,7,80,84,68,64,78,71,70,54,80,77,71,68,Spelling,Writing,Reading,Mild
270,11,66,49,43,54,52,29,68,36,34,53,45,46,Writing,Spelling,Reading,Moderate
271,17,62,95,70,83,72,87,73,78,52,76,81,68,Spelling,Reading,Writing,Mild
272,8,36,53,45,30,44,38,50,63,34,45,37,49,Writing,Reading,Spelling,Moderate
273,17,74,52,95,74,72,89,71,54,92,74,78,72,Spelling,Reading,Writing,Mild
274,17,26,52,49,46,16,25,14,43,33,42,29,30,Writing,Spelling,Reading,Severe
275,10,75,63,100,81,86,47,75,75,54,79,71,68,Spelling,Writing,Reading,Mild
276,12,40,23,28,28,28,43,21,23,17,30,33,20,Spelling,Reading,Writing,Profound
277,9,79,63,43,34,42,65,64,35,77,62,47,59,Writing,Spelling,Reading,Moderate
278,18,75,74,98,91,58,59,66,80,68,82,69,71,Writing,Spelling,Reading,Mild
279,12,28,12,43,27,42,25,30,7,29,28,31,22,Spelling,Reading,Writing,Profound
280,12,23,40,6,1,3,44,45,30,48,23,16,41,Writing,Reading,Spelling,Profound
281,9,83,69,85,78,83,98,83,95,82,79,86,87,Reading,Writing,Spelling,Mild
282,16,15,26,12,12,22,8,10,16,14,18,14,13,Spelling,Writing,Reading,Profound
283,8,63,62,25,28,55,47,58,52,61,50,43,57,Writing,Reading,Spelling,Moderate
284,10,92,72,61,49,72,89,74,64,62,75,70,67,Spelling,Writing,Reading,Mild
285,16,19,28,26,19,11,12,10,19,31,24,14,20,Writing,Spelling,Reading,Profound
286,18,18,15,21,22,5,20,45,31,15,18,16,30,Writing,Reading,Spelling,Profound
287,15,18,21,24,9,41,34,35,38,24,21,28,32,Reading,Writing,Spelling,Severe
288,15,35,38,24,28,26,16,23,47,39,32,23,36,Writing,Reading,Spelling,Severe
289,7,80,97,57,74,83,70,95,73,84,78,76,84,Writing,Reading,Spelling,Mild
290,6,15,47,46,20,37,0,16,16,42,36,19,25,Writing,Spelling,Reading,Profound
291,12,63,34,63,53,51,64,52,70,37,53,56,53,Reading,Spelling,Writing,Moderate
292,18,53,49,26,55,46,24,33,29,32,43,42,31,Spelling,Writing,Reading,Severe
293,6,14,27,13,11,17,12,0,26,40,18,13,22,Writing,Reading,Spelling,Profound
294,12,33,32,0,23,27,32,17,26,23,22,27,22,Reading,Spelling,Writing,Profound
295,14,26,20,9,18,4,28,22,25,27,18,17,25,Writing,Reading,Spelling,Profound
296,7,21,29,2,36,18,49,26,18,33,17,34,26,Reading,Spelling,Writing,Profound
297,15,89,53,76,75,62,68,80,64,57,73,68,67,Spelling,Writing,Reading,Mild
298,7,42,28,21,11,29,19,25,35,8,30,20,23,Writing,Spelling,Reading,Profound
299,6,69,92,59,82,60,47,53,89,62,73,63,68,Writing,Spelling,Reading,Mild
300,6,35,53,35,9,26,21,36,32,30,41,19,33,Writing,Spelling,Reading,Severe
301,13,15,25,34,13,12,24,40,14,29,25,16,28,Writing,Reading,Spelling,Profound
302,12,1,39,2,1,17,3,0,24,22,14,7,15,Writing,Reading,Spelling,Profound
303,15,2,31,9,16,27,7,10,27,40,14,17,26,Reading,Writing,Spelling,Profound
